title,url,price_raw,body_type,assembly,exterior_color,registered_city,features,enrich_status,price,brand,price_log,feature_count,body_type_encoded,assembly_encoded,exterior_color_encoded,registered_city_encoded,brand_clean
Honda Vezel  2014 Hybrid Z for Sale,https://www.pakwheels.com/used-cars/honda-vezel-2014-for-sale-in-karachi-11358988,PKR 42.5 lacs,Other,Other,Other,Other,,Pending,4250000.0,Honda,15.26242977619469,0,0,0,0,0,Honda
"Honda Civic 7th Generation (Facelift) 2005 VTi Oriel Prosmatec 1.6 for Sale
5.1/10",https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-lahore-11338061,PKR 17.5 lacs,Other,Other,Other,Other,,Pending,1750000.0,Honda,14.375126917328105,0,0,0,0,0,Honda
"Suzuki Alto  2011 VXR (CNG) for Sale
5.1/10",https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-karachi-11319286,PKR 11 lacs,Other,Other,Other,Other,,Pending,1100000.0,Suzuki,13.910821646859095,0,0,0,0,0,Suzuki
Nissan Sakura  2023 X for Sale,https://www.pakwheels.com/used-cars/nissan-sakura-2023-for-sale-in-lahore-11327233,PKR 44.5 lacs,Other,Other,Other,Other,,Pending,4450000.0,Nissan,15.308414878861498,0,0,0,0,0,Nissan
Changan Alsvin  2022 1.5L DCT Lumiere for Sale,https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-karachi-11358972,PKR 36.5 lacs,Other,Other,Other,Other,,Pending,3650000.0,Changan,15.11023799953124,0,0,0,0,0,Changan
"Toyota Sienta  2020 Hybrid G for Sale
9.2/10",https://www.pakwheels.com/used-cars/toyota-sienta-2020-for-sale-in-peshawar-11141921,PKR 64.5 lacs,Other,Other,Other,Other,,Pending,6450000.0,Toyota,15.679590843810702,0,0,0,0,0,Toyota
BYD Atto 2  2026  for Sale,https://www.pakwheels.com/used-cars/byd-atto-2-2026-for-sale-in-rawalpindi-11358946,PKR 77.3 lacs,Other,Other,Other,Other,,Pending,7730000.0,BYD,15.860619549929702,0,0,0,0,0,Other
Toyota Corolla  2009 XLi VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-islamabad-11259071,PKR 25.5 lacs,Other,Other,Other,Other,,Pending,2550000.0,Toyota,14.751604309291395,0,0,0,0,0,Toyota
Toyota Corolla  2022 Altis Grande X CVT-i 1.8 Black Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-lahore-11358915,PKR 69.75 lacs,Other,Other,Other,Other,,Pending,6975000.0,Toyota,15.757843029040869,0,0,0,0,0,Toyota
"Mercedes Benz C Class  2009 C200 for Sale
7.6/10",https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2009-for-sale-in-islamabad-11337977,PKR 50 lacs,Other,Other,Other,Other,,Pending,5000000.0,Mercedes,15.424948670398354,0,0,0,0,0,Other
Toyota Corona  1974  for Sale,https://www.pakwheels.com/used-cars/toyota-corona-1974-for-sale-in-islamabad-11360265,PKR 3.15 lacs,Other,Other,Other,Other,,Pending,315000.0,Toyota,12.660331092405906,0,0,0,0,0,Toyota
Suzuki Swift  2012  for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-wazirabad-11360261,PKR 23.5 lacs,Other,Other,Other,Other,,Pending,2350000.0,Suzuki,14.669926311652166,0,0,0,0,0,Suzuki
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-multan-11360262,PKR 54.5 lacs,Other,Other,Other,Other,,Pending,5450000.0,Honda,15.511126350125648,0,0,0,0,0,Honda
Toyota Passo  2022 X for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2022-for-sale-in-karachi-11338480,PKR 43.75 lacs,Other,Other,Other,Other,,Pending,4375000.0,Toyota,15.291417306345254,0,0,0,0,0,Toyota
KIA Sportage  2023 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2023-for-sale-in-rawalpindi-11319330,PKR 78 lacs,Other,Other,Other,Other,,Pending,7800000.0,KIA,15.86963441986494,0,0,0,0,0,KIA
Toyota Yaris Sedan  2024 GLI MT 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2024-for-sale-in-abbottabad-11213571,PKR 44.5 lacs,Other,Other,Other,Other,,Pending,4450000.0,Toyota,15.308414878861498,0,0,0,0,0,Toyota
Suzuki Mehran  2012 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2012-for-sale-in-jhang-11360255,PKR 7.5 lacs,Other,Other,Other,Other,,Pending,750000.0,Suzuki,13.527829818844937,0,0,0,0,0,Suzuki
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-islamabad-11360252,PKR 52.25 lacs,Other,Other,Other,Other,,Pending,5225000.0,Honda,15.468965547202691,0,0,0,0,0,Honda
Honda City 6th Generation 2021 1.2L CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-karachi-11360253,PKR 42.75 lacs,Other,Other,Other,Other,,Pending,4275000.0,Honda,15.268294894271099,0,0,0,0,0,Honda
Honda Vezel  2021 e-HEV X for Sale,https://www.pakwheels.com/used-cars/honda-vezel-2021-for-sale-in-lahore-11360243,PKR 65 lacs,Other,Other,Other,Other,,Pending,6500000.0,Honda,15.687312888712007,0,0,0,0,0,Honda
Honda Civic 7th Generation (Facelift) 2005 EXi Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-peshawar-11347690,PKR 16.5 lacs,Other,Other,Other,Other,,Pending,1650000.0,Honda,14.316286451937186,0,0,0,0,0,Honda
Hyundai Sonata  2024 2.5 for Sale,https://www.pakwheels.com/used-cars/hyundai-sonata-2024-for-sale-in-sialkot-10877955,PKR 89 lacs,Other,Other,Other,Other,,Pending,8900000.0,Hyundai,16.001561947061912,0,0,0,0,0,Hyundai
Honda Civic Reborn 2006 VTi Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2006-for-sale-in-okara-11360238,PKR 24.5 lacs,Other,Other,Other,Other,,Pending,2450000.0,Honda,14.711598990684092,0,0,0,0,0,Honda
Toyota Vitz  2010 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-lahore-11360234,PKR 18.5 lacs,Other,Other,Other,Other,,Pending,1850000.0,Toyota,14.430696737594902,0,0,0,0,0,Toyota
Suzuki Alto  2006  for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-peshawar-11360232,PKR 11.5 lacs,Other,Other,Other,Other,,Pending,1150000.0,Suzuki,13.955273369904273,0,0,0,0,0,Suzuki
Hyundai Elantra  2022 GLS for Sale,https://www.pakwheels.com/used-cars/hyundai-elantra-2022-for-sale-in-lahore-11358056,PKR 60.5 lacs,Other,Other,Other,Other,,Pending,6050000.0,Hyundai,15.615568995296266,0,0,0,0,0,Hyundai
Toyota Corolla  2025 Altis Grande X CVT-i 1.8 Black Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2025-for-sale-in-karachi-11331355,PKR 77.5 lacs,Other,Other,Other,Other,,Pending,7750000.0,Toyota,15.86320353036178,0,0,0,0,0,Toyota
Honda Civic 11th Generation 2022 Oriel for Sale,https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-karachi-11360228,PKR 69.75 lacs,Other,Other,Other,Other,,Pending,6975000.0,Honda,15.757843029040869,0,0,0,0,0,Honda
Honda Civic Rebirth 2013 Oriel Prosmatec UG for Sale,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-lahore-11360225,PKR 35.75 lacs,Other,Other,Other,Other,,Pending,3575000.0,Honda,15.089476013830486,0,0,0,0,0,Honda
Suzuki Cultus  2013 EURO II for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2013-for-sale-in-lahore-11360226,PKR 15.8 lacs,Other,Other,Other,Other,,Pending,1580000.0,Suzuki,14.272936037914342,0,0,0,0,0,Suzuki
Toyota Corolla  2010 Altis Cruisetronic 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-islamabad-11360220,PKR 25.5 lacs,Other,Other,Other,Other,,Pending,2550000.0,Toyota,14.751604309291395,0,0,0,0,0,Toyota
Suzuki Khyber  1995  for Sale,https://www.pakwheels.com/used-cars/suzuki-khyber-1995-for-sale-in-islamabad-11360218,PKR 6 lacs,Other,Other,Other,Other,,Pending,600000.0,Suzuki,13.304686600863562,0,0,0,0,0,Suzuki
Land Rover Defender  2009  for Sale,https://www.pakwheels.com/used-cars/land-rover-defender-2009-for-sale-in-lahore-11360207,PKR 66 lacs,Other,Other,Other,Other,,Pending,6600000.0,Land,15.702580358511794,0,0,0,0,0,Other
Toyota Passo  2007 G 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-karachi-11360216,PKR 19.2 lacs,Other,Other,Other,Other,,Pending,1920000.0,Toyota,14.467836264837162,0,0,0,0,0,Toyota
Honda City  2006 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2006-for-sale-in-gujrat-11260842,PKR 21 lacs,Other,Other,Other,Other,,Pending,2100000.0,Honda,14.557448378884015,0,0,0,0,0,Honda
"Daihatsu Mira  2009 X for Sale
8.2/10",https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-gujranwala-11206369,PKR 26.5 lacs,Other,Other,Other,Other,,Pending,2650000.0,Daihatsu,14.790070575320824,0,0,0,0,0,Daihatsu
"Toyota Prius  2010 S 1.8 for Sale
5/10",https://www.pakwheels.com/used-cars/toyota-prius-2010-for-sale-in-islamabad-11206344,PKR 41 lacs,Other,Other,Other,Other,,Pending,4100000.0,Toyota,15.226497775576945,0,0,0,0,0,Toyota
"Suzuki Every  2026 VXR for Sale
10/10",https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-rawalpindi-11169957,PKR 28.45 lacs,Other,Other,Other,Other,,Pending,2845000.0,Suzuki,14.861073977036355,0,0,0,0,0,Suzuki
Suzuki Alto  2022 VXL AGS for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-11358931,PKR 28.4 lacs,Other,Other,Other,Other,,Pending,2840000.0,Suzuki,14.859314962250004,0,0,0,0,0,Suzuki
Toyota Prado 3rd (J120) Generation 2004 TX Limited 3.0D for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2004-for-sale-in-islamabad-10843262,PKR 88 lacs,Other,Other,Other,Other,,Pending,8800000.0,Toyota,15.990262393084793,0,0,0,0,0,Toyota
Jaecoo J5  2026 Premium for Sale,https://www.pakwheels.com/used-cars/jaecoo-j5-2026-for-sale-in-karachi-11358925,PKR 84 lacs,Other,Other,Other,Other,,Pending,8400000.0,Jaecoo,15.943742382861155,0,0,0,0,0,Other
BMW 5 Series  2006 530i for Sale,https://www.pakwheels.com/used-cars/bmw-5-series-2006-for-sale-in-karachi-11358174,PKR 52 lacs,Other,Other,Other,Other,,Pending,5200000.0,BMW,15.46416937585933,0,0,0,0,0,Other
"Hyundai Tucson  2023 AWD A/T Ultimate for Sale
9.7/10",https://www.pakwheels.com/used-cars/hyundai-tucson-2023-for-sale-in-lahore-11242879,PKR 78.8 lacs,Other,Other,Other,Other,,Pending,7880000.0,Hyundai,15.879838588737607,0,0,0,0,0,Hyundai
Suzuki Alto  2024 VXL AGS for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-lahore-11358921,PKR 30.9 lacs,Other,Other,Other,Other,,Pending,3090000.0,Suzuki,14.94368197249847,0,0,0,0,0,Suzuki
"Toyota Fortuner  2016 TRD Sportivo for Sale
8.5/10",https://www.pakwheels.com/used-cars/toyota-fortuner-2016-for-sale-in-lahore-11337951,PKR 83.5 lacs,Other,Other,Other,Other,,Pending,8350000.0,Toyota,15.93777221658751,0,0,0,0,0,Toyota
"Changan Alsvin  2022 1.5L DCT Lumiere for Sale
8.2/10",https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-rawalpindi-11319252,PKR 38 lacs,Other,Other,Other,Other,,Pending,3800000.0,Changan,15.150511887854474,0,0,0,0,0,Changan
"Hyundai Elantra  2024 GL for Sale
9.8/10",https://www.pakwheels.com/used-cars/hyundai-elantra-2024-for-sale-in-rawalpindi-11358898,PKR 61 lacs,Other,Other,Other,Other,,Pending,6100000.0,Hyundai,15.623799493077952,0,0,0,0,0,Hyundai
Honda City  2006 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2006-for-sale-in-gujrat-11260842,PKR 21 lacs,Other,Other,Other,Other,,Pending,2100000.0,Honda,14.557448378884015,0,0,0,0,0,Honda
Honda City  2000 EXi S Automatic for Sale,https://www.pakwheels.com/used-cars/honda-city-2000-for-sale-in-islamabad-11360211,PKR 21.85 lacs,Other,Other,Other,Other,,Pending,2185000.0,Honda,14.597126844177627,0,0,0,0,0,Honda
Changan Alsvin  2022 1.5L DCT Comfort for Sale,https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-islamabad-11360215,PKR 34.75 lacs,Other,Other,Other,Other,,Pending,3475000.0,Changan,15.061105324750772,0,0,0,0,0,Changan
Jaecoo J5  2026 Premium for Sale,https://www.pakwheels.com/used-cars/jaecoo-j5-2026-for-sale-in-islamabad-11360178,PKR 83.99 lacs,Other,Other,Other,Other,,Pending,8399000.0,Jaecoo,15.94362332816955,0,0,0,0,0,Other
Suzuki Mehran  2013 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2013-for-sale-in-gujrat-11360213,PKR 12.5 lacs,Other,Other,Other,Other,,Pending,1250000.0,Suzuki,14.038654909278163,0,0,0,0,0,Suzuki
Suzuki Alto  2024 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11360212,PKR 28.5 lacs,Other,Other,Other,Other,,Pending,2850000.0,Suzuki,14.862829903121964,0,0,0,0,0,Suzuki
Suzuki Alto  2008 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-karachi-11360210,PKR 8.5 lacs,Other,Other,Other,Other,,Pending,850000.0,Suzuki,13.652992804936396,0,0,0,0,0,Suzuki
Chery Tiggo 8 Pro  2023 1.6 DEX Plus for Sale,https://www.pakwheels.com/used-cars/chery-tiggo-8-pro-2023-for-sale-in-lahore-11360208,PKR 77.5 lacs,Other,Other,Other,Other,,Pending,7750000.0,Chery,15.86320353036178,0,0,0,0,0,Other
Toyota Surf  1991  for Sale,https://www.pakwheels.com/used-cars/toyota-surf-1991-for-sale-in-islamabad-11301424,PKR 36 lacs,Other,Other,Other,Other,,Pending,3600000.0,Toyota,15.096444681204078,0,0,0,0,0,Toyota
"MG HS  2022 Trophy for Sale
9.8/10",https://www.pakwheels.com/used-cars/mg-hs-2022-for-sale-in-lahore-11267805,PKR 63.25 lacs,Other,Other,Other,Other,,Pending,6325000.0,MG,15.660020750680612,0,0,0,0,0,MG
Suzuki Swift  2006 Sport F Limited 1.6 for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2006-for-sale-in-lahore-10825216,PKR 17.5 lacs,Other,Other,Other,Other,,Pending,1750000.0,Suzuki,14.375126917328105,0,0,0,0,0,Suzuki
Honda City  2022 1.2L M/T for Sale,https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-11360204,PKR 42.5 lacs,Other,Other,Other,Other,,Pending,4250000.0,Honda,15.26242977619469,0,0,0,0,0,Honda
Jaecoo J5  2026 Premium for Sale,https://www.pakwheels.com/used-cars/jaecoo-j5-2026-for-sale-in-islamabad-11360198,PKR 82.5 lacs,Other,Other,Other,Other,,Pending,8250000.0,Jaecoo,15.925723879522977,0,0,0,0,0,Other
Toyota Corolla  2015 Altis Grande CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-lahore-11360202,PKR 43.75 lacs,Other,Other,Other,Other,,Pending,4375000.0,Toyota,15.291417306345254,0,0,0,0,0,Toyota
Suzuki Swift  2017 DLX 1.3 Navigation  for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11360200,PKR 25 lacs,Other,Other,Other,Other,,Pending,2500000.0,Suzuki,14.731801689838349,0,0,0,0,0,Suzuki
Daihatsu Cast  2022 Sport Turbo SA III for Sale,https://www.pakwheels.com/used-cars/daihatsu-cast-2022-for-sale-in-rawalpindi-11212121,PKR 39.8 lacs,Other,Other,Other,Other,,Pending,3979999.0,Daihatsu,15.196792377260621,0,0,0,0,0,Daihatsu
Suzuki Cultus  2011 VXRi for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2011-for-sale-in-rawalpindi-11360195,PKR 15.85 lacs,Other,Other,Other,Other,,Pending,1585000.0,Suzuki,14.276095596208146,0,0,0,0,0,Suzuki
Suzuki Mehran  2013 VX Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2013-for-sale-in-rawalpindi-11360193,PKR 11.6 lacs,Other,Other,Other,Other,,Pending,1160000.0,Suzuki,13.963931425151141,0,0,0,0,0,Suzuki
Toyota Corolla  2005 SE Saloon Automatic for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2005-for-sale-in-nowshera-11360175,PKR 23 lacs,Other,Other,Other,Other,,Pending,2300000.0,Toyota,14.648420115681892,0,0,0,0,0,Toyota
Suzuki Khyber  1994 GA for Sale,https://www.pakwheels.com/used-cars/suzuki-khyber-1994-for-sale-in-kharian-11360174,PKR 5.4 lacs,Other,Other,Other,Other,,Pending,540000.0,Suzuki,13.199326270390594,0,0,0,0,0,Suzuki
Toyota Corolla  2007 XLi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2007-for-sale-in-islamabad-11254146,PKR 25.5 lacs,Other,Other,Other,Other,,Pending,2550000.0,Toyota,14.751604309291395,0,0,0,0,0,Toyota
Suzuki Mehran  1998 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-1998-for-sale-in-karachi-11350738,PKR 4.2 lacs,Other,Other,Other,Other,,Pending,420000.0,Suzuki,12.948012371209098,0,0,0,0,0,Suzuki
Toyota Rav4  2003  for Sale,https://www.pakwheels.com/used-cars/toyota-rav4-2003-for-sale-in-peshawar-11360184,PKR 20.5 lacs,Other,Other,Other,Other,,Pending,2050000.0,Toyota,14.53335083891935,0,0,0,0,0,Toyota
KIA Picanto  2020 1.0 MT for Sale,https://www.pakwheels.com/used-cars/kia-picanto-2020-for-sale-in-swat-11360181,PKR 29 lacs,Other,Other,Other,Other,,Pending,2900000.0,KIA,14.88022163978423,0,0,0,0,0,KIA
Toyota Yaris Sedan  2021 ATIV X CVT 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2021-for-sale-in-jhang-11360180,PKR 46.5 lacs,Other,Other,Other,Other,,Pending,4650000.0,Toyota,15.35237799261728,0,0,0,0,0,Toyota
Honda City 5th (GM2) Generation 2014 Aspire 1.5 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2014-for-sale-in-lahore-11358888,PKR 35.65 lacs,Other,Other,Other,Other,,Pending,3565000.0,Honda,15.086674892335402,0,0,0,0,0,Honda
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-lahore-11352939,PKR 67.55 lacs,Other,Other,Other,Other,,Pending,6755000.0,Honda,15.725793677414915,0,0,0,0,0,Honda
KIA Sportage  2020 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-lahore-11332697,PKR 64.5 lacs,Other,Other,Other,Other,,Pending,6450000.0,KIA,15.679590843810702,0,0,0,0,0,KIA
Toyota Passo  2022 X L Package for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2022-for-sale-in-lahore-10542661,PKR 44.9 lacs,Other,Other,Other,Other,,Pending,4490000.0,Toyota,15.317363482435562,0,0,0,0,0,Toyota
Daihatsu Mira  2022 X SA lll for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-karachi-11343215,PKR 37.25 lacs,Other,Other,Other,Other,,Pending,3725000.0,Daihatsu,15.130577678252136,0,0,0,0,0,Daihatsu
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-lahore-11355796,PKR 39.8 lacs,Other,Other,Other,Other,,Pending,3979999.0,Honda,15.196792377260621,0,0,0,0,0,Honda
KIA Sportage  2020 FWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-karachi-11358573,PKR 59 lacs,Other,Other,Other,Other,,Pending,5900000.0,KIA,15.59046307836746,0,0,0,0,0,KIA
Toyota Hilux  2021 Revo V Automatic 2.8 for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-lahore-11358807,PKR 1.24 crore,Other,Other,Other,Other,,Pending,12400000.0,Toyota,16.333207111220425,0,0,0,0,0,Toyota
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10636920,PKR 57.9 lacs,Other,Other,Other,Other,,Pending,5790000.0,Toyota,15.571643022260735,0,0,0,0,0,Toyota
Daihatsu Rocky  2020 G for Sale,https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-lahore-10348180,PKR 54.25 lacs,Other,Other,Other,Other,,Pending,5425000.0,Daihatsu,15.506528641722577,0,0,0,0,0,Daihatsu
Suzuki Alto  2025 VXL AGS Upgraded for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-lahore-11358864,PKR 32.7 lacs,Other,Other,Other,Other,,Pending,3270000.0,Suzuki,15.000300848683787,0,0,0,0,0,Suzuki
Toyota Vitz  2011 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-karachi-11358207,PKR 25.5 lacs,Other,Other,Other,Other,,Pending,2550000.0,Toyota,14.751604309291395,0,0,0,0,0,Toyota
Suzuki Alto  2025 VXL AGS Upgraded for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-karachi-11360177,PKR 33.5 lacs,Other,Other,Other,Other,,Pending,3350000.0,Suzuki,15.024471202308668,0,0,0,0,0,Suzuki
Honda City  2020 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-faisalabad-11280792,PKR 38.5 lacs,Other,Other,Other,Other,,Pending,3850000.0,Honda,15.163583966004193,0,0,0,0,0,Honda
KIA Sportage  2020 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-islamabad-11289621,PKR 67 lacs,Other,Other,Other,Other,,Pending,6700000.0,KIA,15.717618233614914,0,0,0,0,0,KIA
Suzuki Wagon R  2018 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-gojra-11360161,PKR 23.5 lacs,Other,Other,Other,Other,,Pending,2350000.0,Suzuki,14.669926311652166,0,0,0,0,0,Suzuki
Honda Civic  2005 VTi Oriel Prosmatec 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-gujrat-11360167,PKR 16.9 lacs,Other,Other,Other,Other,,Pending,1689999.0,Honda,14.340239086899256,0,0,0,0,0,Honda
Daihatsu Move  2022 Custom X for Sale,https://www.pakwheels.com/used-cars/daihatsu-move-2022-for-sale-in-lahore-11360165,PKR 38 lacs,Other,Other,Other,Other,,Pending,3800000.0,Daihatsu,15.150511887854474,0,0,0,0,0,Daihatsu
Toyota Fortuner  2023 GR-S for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2023-for-sale-in-sialkot-11360163,PKR 2 crore,Other,Other,Other,Other,,Pending,20000000.0,Toyota,16.811242881518265,0,0,0,0,0,Toyota
Toyota Passo  2013 Plus Hana C for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11334044,PKR 25 lacs,Other,Other,Other,Other,,Pending,2500000.0,Toyota,14.731801689838349,0,0,0,0,0,Toyota
Suzuki Wagon R  2018 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-lahore-11360162,PKR 22.5 lacs,Other,Other,Other,Other,,Pending,2250000.0,Suzuki,14.626441218624949,0,0,0,0,0,Suzuki
Toyota Corolla  2014 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-wah-cantt-11360159,PKR 28.5 lacs,Other,Other,Other,Other,,Pending,2850000.0,Toyota,14.862829903121964,0,0,0,0,0,Toyota
Toyota Corolla  2021 Altis X Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-karachi-11360158,PKR 54.5 lacs,Other,Other,Other,Other,,Pending,5450000.0,Toyota,15.511126350125648,0,0,0,0,0,Toyota
